[2026-05-18 20:09:18] ENCRYPT | File: test1.txt | User: ren | Status: SUCCESS
[2026-05-18 20:49:08] ENCRYPT | File: test2.txt | User: ren | Status: SUCCESS
[2026-05-18 20:51:18] DECRYPT | File: test2.sbox | User: ren | Status: SUCCESS
[2026-05-18 21:15:44] ENCRYPT | File: test1.txt | User: dir | Status: SUCCESS
[2026-05-18 21:27:52] DECRYPT | File: test1.sbox | User: dir | Status: FAILED: Invalid Key
[2026-05-18 21:28:11] DECRYPT | File: test1.sbox | User: dir | Status: SUCCESS
[2026-05-19 08:05:27] ENCRYPT | File: test1.txt | User: slay | Status: SUCCESS
[2026-05-19 08:06:06] DECRYPT | File: test1.sbox | User: slay | Status: SUCCESS
[2026-05-19 08:15:59] ENCRYPT | File: test1.txt | User: rudi | Status: SUCCESS
[2026-05-19 08:17:51] DECRYPT | File: test1.sbox | User: rudi | Status: SUCCESS
[2026-05-19 08:18:55] ENCRYPT | File: test2.txt | User: rudi | Status: SUCCESS
[2026-05-19 08:19:30] ENCRYPT | File: test1.txt | User: rudi | Status: SUCCESS
[2026-05-19 09:02:47] DECRYPT | File: test1.sbox | User: rudi | Status: FAILED: Invalid Key
[2026-05-19 09:03:51] DECRYPT | File: test2.sbox | User: rudi | Status: SUCCESS
[2026-05-19 09:04:29] DECRYPT | File: test1.sbox | User: rudi | Status: SUCCESS
[2026-05-20 09:38:19] ENCRYPT | File: test1.txt | User: kelompok | Status: SUCCESS
[2026-05-20 09:39:17] DECRYPT | File: test1.sbox | User: kelompok | Status: SUCCESS
[2026-05-21 18:56:54] ENCRYPT | File: test1.txt | User: y | Status: SUCCESS
[2026-05-21 18:58:02] DECRYPT | File: test1.sbox | User: y | Status: SUCCESS
[2026-05-21 18:59:24] ENCRYPT | File: test2.txt | User: y | Status: FAILED: [SafeBox Error] File output tidak bisa dibuat: 
[2026-05-21 19:01:24] ENCRYPT | File: test2.txt | User: y | Status: FAILED: [SafeBox Error] File output tidak bisa dibuat: 
[2026-05-21 19:01:53] ENCRYPT | File: test1.txt | User: y | Status: FAILED: [SafeBox Error] File output tidak bisa dibuat: 
[2026-05-21 19:02:47] ENCRYPT | File: test2.txt | User: y | Status: FAILED: [SafeBox Error] File output tidak bisa dibuat: 
[2026-05-21 19:03:31] ENCRYPT | File: test2.txt | User: y | Status: SUCCESS
[2026-05-21 19:03:54] DECRYPT | File: test2.sbox | User: y | Status: SUCCESS
[2026-05-21 20:04:19] ENCRYPT | File: test1.txt | User: y | Status: SUCCESS
[2026-05-21 20:05:44] DECRYPT | File: test1.sbox | User: y | Status: SUCCESS
[2026-05-21 20:13:37] ENCRYPT | File: test1.txt | User: y | Status: SUCCESS
[2026-05-21 20:21:56] DECRYPT | File: test1.sbox | User: y | Status: SUCCESS
